timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597223063884,25,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85092,298,1,1,http://localhost:8080/service/guestbook,25,0,0
1597223063910,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,638,0,1,1,null,0,0,0
1597223063910,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223063912,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223063914,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223063916,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223063918,27,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85092,298,1,1,http://localhost:8080/service/guestbook,27,0,0
1597223063947,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Рекомендую,1,0,0
1597223063948,26,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85133,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064075,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,652,0,1,1,null,0,0,0
1597223064076,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223064078,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064080,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064082,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064084,27,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85133,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064111,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,627,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223064113,25,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85216,298,1,1,http://localhost:8080/service/guestbook,25,0,0
1597223064138,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597223064139,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223064141,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064143,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064145,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064147,26,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85216,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064173,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,552,1,1,http://localhost:8080/service/guestbook?user=Райффайзенбанк&text=Спасибо!,2,0,0
1597223064175,26,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85274,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064201,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,680,0,1,1,null,0,0,0
1597223064201,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223064204,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223064205,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064207,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064209,26,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85274,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064235,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,675,1,1,http://localhost:8080/service/guestbook?user=ТрансКредитБанк&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223064236,26,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85373,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064363,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,632,0,1,1,null,0,0,0
1597223064364,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223064366,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064368,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064370,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064372,28,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85373,298,1,1,http://localhost:8080/service/guestbook,27,0,0
1597223064400,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,552,1,1,http://localhost:8080/service/guestbook?user=Райффайзенбанк&text=Спасибо!,1,0,0
1597223064401,26,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85431,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064428,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,667,0,1,1,null,0,0,0
1597223064428,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223064430,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064432,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064434,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064436,27,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85431,298,1,1,http://localhost:8080/service/guestbook,27,0,0
1597223064463,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,567,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Отличные%20ребята.,2,0,0
1597223064465,26,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85494,298,1,1,http://localhost:8080/service/guestbook,26,0,0
1597223064593,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,624,0,1,1,null,0,0,0
1597223064593,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223064596,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064598,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064600,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064602,29,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85494,298,1,1,http://localhost:8080/service/guestbook,28,0,0
1597223064631,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,551,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Рекомендую,1,0,0
1597223064632,29,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85551,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223064662,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597223064662,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223064664,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064666,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064668,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597223064671,29,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85551,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223064700,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Спасибо!,1,0,0
1597223064701,33,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85590,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223064734,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,637,0,1,1,null,0,0,0
1597223064734,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223064736,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064738,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064740,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064742,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85590,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223064774,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,531,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Отличные%20ребята.,1,0,0
1597223064775,28,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85641,298,1,1,http://localhost:8080/service/guestbook,28,0,0
1597223064803,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,645,0,1,1,null,0,0,0
1597223064803,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22686,335,1,1,http://localhost:8080/,2,0,0
1597223064805,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,1
1597223064808,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064810,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064812,30,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85641,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223064843,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,627,1,1,http://localhost:8080/service/guestbook?user=Спутник&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597223064844,29,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85724,298,1,1,http://localhost:8080/service/guestbook,28,0,0
1597223064974,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,624,0,1,1,null,0,0,0
1597223064974,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223064976,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223064978,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223064980,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223064982,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85724,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223065014,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,533,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Рекомендую,2,0,0
1597223065016,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85775,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223065047,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,641,0,1,1,null,0,0,0
1597223065047,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223065049,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223065052,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223065054,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223065056,30,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85775,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223065086,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,558,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Отличные%20ребята.,1,0,0
1597223065087,29,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85835,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223065116,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,627,0,1,1,null,0,0,0
1597223065116,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223065119,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223065121,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223065123,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223065125,29,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85835,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223065154,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Спасибо!,2,0,0
1597223065156,28,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85894,298,1,1,http://localhost:8080/service/guestbook,28,0,0
1597223065286,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,642,0,1,1,null,0,0,0
1597223065286,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223065289,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223065290,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597223065293,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223065295,29,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85894,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223065324,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,563,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Рекомендую,2,0,0
1597223065326,29,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,85955,298,1,1,http://localhost:8080/service/guestbook,28,0,0
1597223065355,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,664,0,1,1,null,0,0,0
1597223065355,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223065358,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223065360,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223065362,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597223065365,31,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,85955,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223065396,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,735,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597223065399,34,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86074,298,1,1,http://localhost:8080/service/guestbook,34,0,0
1597223065434,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,668,0,1,1,null,0,0,0
1597223065434,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223065436,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223065438,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223065440,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223065442,34,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86074,298,1,1,http://localhost:8080/service/guestbook,34,0,0
1597223065476,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Спасибо!,2,0,0
1597223065478,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86113,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223065508,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,637,0,1,1,null,0,0,0
1597223065508,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223065511,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223065513,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223065515,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223065517,36,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86113,298,1,1,http://localhost:8080/service/guestbook,35,0,0
1597223065553,3,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Спутник&text=Отличные%20ребята.,3,0,0
1597223065556,34,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86172,298,1,1,http://localhost:8080/service/guestbook,34,0,0
1597223065692,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,643,0,1,1,null,0,0,0
1597223065692,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223065694,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223065697,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223065699,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223065701,32,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86172,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223065733,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,672,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597223065735,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86270,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223065765,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,642,0,1,1,null,0,0,0
1597223065765,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223065768,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223065769,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223065771,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223065773,30,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86270,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223065803,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,499,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Рекомендую,2,0,0
1597223065805,29,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,86312,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223065836,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,649,0,1,1,null,0,0,0
1597223065836,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223065838,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597223065841,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223065843,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223065846,31,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86312,298,1,1,http://localhost:8080/service/guestbook,31,0,0
1597223065877,5,send_comment_1,500,,2nd part (send comment) 1-1,text,false,,1166,798,1,1,http://localhost:8080/service/guestbook?user=Центральный%20банк%20Российской%20Федерации&text=Благодарю%20за%20отличную%20работу!,5,0,0
1597223065882,32,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,86312,298,1,1,http://localhost:8080/service/guestbook,32,0,1
1597223065924,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,699,0,1,1,null,0,0,0
1597223065925,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223065927,1,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,1,0,0
1597223065929,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223065930,1,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,1,0,0
1597223065932,28,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86312,298,1,1,http://localhost:8080/service/guestbook,27,0,0
1597223065960,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,519,1,1,http://localhost:8080/service/guestbook?user=Sanofi&text=Отличные%20ребята.,1,0,0
1597223065961,30,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86363,298,1,1,http://localhost:8080/service/guestbook,29,0,0
1597223066092,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,633,0,1,1,null,0,0,0
1597223066092,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066094,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066096,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223066098,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223066100,33,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86363,298,1,1,http://localhost:8080/service/guestbook,33,0,0
1597223066133,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,635,1,1,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Рекомендую,2,0,0
1597223066135,32,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86448,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223066167,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,668,0,1,1,null,0,0,0
1597223066167,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066169,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066171,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223066173,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223066176,33,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86448,298,1,1,http://localhost:8080/service/guestbook,32,0,0
1597223066209,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,546,1,1,http://localhost:8080/service/guestbook?user=ДжиИ%20Мани%20Банк&text=Спасибо!,2,0,0
1597223066211,31,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86504,298,1,1,http://localhost:8080/service/guestbook,30,0,0
1597223066242,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,645,0,1,1,null,0,0,0
1597223066242,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597223066244,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066246,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597223066248,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223066250,35,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86504,298,1,1,http://localhost:8080/service/guestbook,35,0,0
1597223066286,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,503,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Рекомендую,1,0,0
1597223066287,36,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86545,298,1,1,http://localhost:8080/service/guestbook,36,0,0
1597223066323,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,645,0,1,1,null,0,0,0
1597223066323,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597223066326,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597223066328,1,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,1,0,0
1597223066329,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597223066331,36,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,86545,298,1,1,http://localhost:8080/service/guestbook,35,0,0
1597223066367,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,711,1,1,http://localhost:8080/service/guestbook?user=Филип%20Морис%20Интернэшнл&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597223066369,36,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,86656,298,1,1,http://localhost:8080/service/guestbook,36,0,0
1597223066405,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,663,0,1,1,null,0,0,0
1597223066405,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
